ID,Name,Author,Format,Pages,ISBN_10,ISBN_13,Language
0,Eleanor Oliphant Is Completely Fine,Gail Honeyman,Hardcover,327,0735220689,9780735220683,English
1,The Hate U Give,Angie Thomas,Hardcover,444,0062498533,9780062498533,English
2,Simon vs. the Homo Sapiens Agenda,Becky Albertalli,Hardcover,303,0062348671,9780062348678,English
3,Turtles All the Way Down,John Green,Hardcover,288,0525555366,9780525555360,English
4,The Handmaid's Tale,Margaret Atwood,Paperback,344,038549081X,9780385490818,English
5,Little Fires Everywhere,Celeste Ng,Hardcover,338,0735224293,9780735224292,English
6,Ready Player One,Ernest Cline,Hardcover,374,030788743X,9780307887436,English
7,Harry Potter and the Sorcerer's Stone,J.K. Rowling,Hardcover,320,0439554934,9780439554930,English
8,The Woman in the Window,A.J. Finn,Kindle Edition,449,Unknown,Unknown,English
9,A Wrinkle in Time,Madeleine L'Engle,Paperback,218,1250153271,9781250153272,English
10,A Court of Wings and Ruin,Sarah J. Maas,Paperback,699,1408857901,9781408857908,English
11,Pride and Prejudice,Jane Austen,Paperback,279,Unknown,Unknown,English
12,Beartown,Fredrik Backman,Kindle Edition,432,Unknown,Unknown,English
13,The Cruel Prince,Holly Black,Hardcover,370,0316310271,9780316310277,English
14,Children of Blood and Bone,Tomi Adeyemi,Hardcover,544,1250170974,9781250170972,English
15,Cinder,Marissa Meyer,Hardcover,400,Unknown,Unknown,English
16,Harry Potter and the Chamber of Secrets,J.K. Rowling,Hardcover,341,0439064864,9780439064866,English
17,A Court of Mist and Fury,Sarah J. Maas,Kindle Edition,626,Unknown,Unknown,English
18,Call Me By Your Name,André Aciman,Paperback,248,1786495252,9781786495259,English
19,A Court of Frost and Starlight,Sarah J. Maas,Hardcover,229,168119631X,9781681196312,English
20,A Darker Shade of Magic,V.E. Schwab,Hardcover,400,0765376458,9780765376459,English
21,The Gentleman's Guide to Vice and Virtue,Mackenzi Lee,Hardcover,513,0062382802,9780062382801,English
22,Circe,Madeline Miller,Hardcover,393,0316556343,9780316556347,English
23,Born a Crime: Stories From a South African Childhood,Trevor Noah,Hardcover,304,0385689225,9780385689229,English
24,A Man Called Ove,Fredrik Backman,Hardcover,337,1476738017,9781476738017,English
25,Crazy Rich Asians,Kevin Kwan,Hardcover,403,0385536976,9780385536974,English
26,The Curious Incident of the Dog in the Night-Time,Mark Haddon,Paperback,226,1400032717,9781400032716,English
27,The Guernsey Literary and Potato Peel Pie Society,Mary Ann Shaffer,Paperback,291,1984801813,9781984801814,English
28,Astrophysics for People in a Hurry,Neil deGrasse Tyson,Hardcover,224,0393609391,9780393609394,English
29,All the Light We Cannot See,Anthony Doerr,Hardcover,531,1476746583,9781476746586,English
30,When Breath Becomes Air,Paul Kalanithi,Kindle Edition,208,Unknown,Unknown,English
31,The Seven Husbands of Evelyn Hugo,Taylor Jenkins Reid,Hardcover,388,1501139231,9781501139239,English
32,Jane Eyre,Charlotte Brontë,Paperback,507,0142437204,9780142437209,English
33,Still Me,Jojo Moyes,Hardcover,390,0399562451,9780399562457,English
34,Into the Water,Paula Hawkins,Hardcover,386,0735211205,9780735211209,English
35,Harry Potter and the Order of the Phoenix,J.K. Rowling,Paperback,870,0439358078,9780439358071,English
36,Harry Potter and the Prisoner of Azkaban,J.K. Rowling,Mass Market Paperback,435,043965548X,9780439655484,English
37,Harry Potter and the Half-Blood Prince,J.K. Rowling,Paperback,652,0439785960,9780439785969,English
38,The Hitchhiker's Guide to the Galaxy,Douglas Adams,Paperback,193,0345418913,9780345418913,English
39,The Perks of Being a Wallflower,Stephen Chbosky,Paperback,213,Unknown,Unknown,English
40,The Wrath and the Dawn,Renée Ahdieh,Hardcover,404,0399171614,9780399171611,English
41,Scythe,Neal Shusterman,Hardcover,435,1442472421,9781442472426,English
42,Renegades,Marissa Meyer,Hardcover,552,1250044669,9781250044662,English
43,Murder on the Orient Express,Agatha Christie,Paperback,274,0007119313,9780007119318,English
44,Leah on the Offbeat,Becky Albertalli,Hardcover,343,0062643800,9780062643803,English
45,Harry Potter and the Goblet of Fire,J.K. Rowling,Paperback,734,Unknown,Unknown,English
46,The Great Alone,Kristin Hannah,Kindle Edition,435,Unknown,Unknown,English
47,The Bear and the Nightingale,Katherine Arden,Hardcover,323,1101885939,9781101885932,English
48,Everything I Never Told You,Celeste Ng,Hardcover,292,159420571X,9781594205712,English
49,The Subtle Art of Not Giving a F*ck: A Counterintuitive Approach to Living a Good Life,Mark Manson,ebook,224,006245773X,9780062457738,English
50,A Court of Thorns and Roses,Sarah J. Maas,Hardcover,419,1619634449,9781619634442,English
51,The Hazel Wood,Melissa Albert,Hardcover,359,1250147905,9781250147905,English
52,Wonder,R.J. Palacio,Hardcover,315,Unknown,Unknown,English
53,Annihilation,Jeff VanderMeer,Paperback,195,0374104093,9780374104092,English
54,Homegoing,Yaa Gyasi,Hardcover,320,1101947136,9781101947135,English
55,The Power,Naomi Alderman,Hardcover,341,0670919985,9780670919987,English
56,Harry Potter and the Deathly Hallows,J.K. Rowling,Hardcover,759,0545010225,9780545010221,English
57,The Sun Is Also a Star,Nicola Yoon,Hardcover,384,0553496689,9780553496680,English
58,Sharp Objects,Gillian Flynn,Paperback,254,Unknown,Unknown,English
59,Throne of Glass,Sarah J. Maas,Hardcover,406,Unknown,Unknown,English
60,A Monster Calls,Patrick Ness,Hardcover,226,1406311529,9781406311525,English
61,Every Heart a Doorway,Seanan McGuire,Hardcover,170,0765385503,9780765385505,English
62,Frankenstein,Mary Wollstonecraft Shelley,Paperback,288,Unknown,Unknown,English
63,The Kiss Quotient,Helen Hoang,Kindle Edition,336,Unknown,Unknown,English
64,The Woman in Cabin 10,Ruth Ware,Hardcover,340,1501132938,9781501132933,English
65,The Wife Between Us,Greer Hendricks,Hardcover,346,1250130921,9781250130921,English
66,Pachinko,Min Jin Lee,Paperback,496,Unknown,Unknown,English
67,Norse Mythology,Neil Gaiman,Paperback,304,0393356183,9780393356182,English
68,The Underground Railroad,Colson Whitehead,Hardcover,306,0385542364,9780385542364,English
69,Station Eleven,Emily St. John Mandel,Hardcover,336,0385353308,9780385353304,English
70,Empire of Storms,Sarah J. Maas,Hardcover,704,1619636077,9781619636071,English
71,The Gunslinger,Stephen King,Paperback,231,Unknown,Unknown,English
